iter	Passed	Remaining
426	1897	2546
427	1901	2541
428	1905	2536
429	1911	2533
430	1915	2529
431	1919	2524
432	1924	2520
433	1929	2515
434	1932	2510
435	1936	2505
436	1941	2501
437	1946	2497
438	1950	2492
439	1954	2487
440	1959	2483
441	1963	2478
442	1967	2474
443	1972	2470
444	1977	2466
445	1982	2462
446	1986	2457
447	1991	2454
448	1995	2449
449	2000	2444
450	2004	2439
451	2009	2436
452	2013	2431
453	2018	2426
454	2022	2423
455	2027	2418
456	2031	2413
457	2035	2409
458	2040	2405
459	2045	2400
460	2049	2396
461	2053	2391
462	2058	2387
463	2063	2383
464	2067	2378
465	2072	2374
466	2076	2370
467	2081	2366
468	2085	2360
469	2090	2357
470	2094	2352
471	2099	2348
472	2104	2344
473	2108	2339
474	2112	2334
475	2116	2329
476	2120	2325
477	2125	2321
478	2129	2316
479	2134	2311
480	2139	2308
481	2143	2303
482	2147	2298
483	2151	2294
484	2157	2290
485	2160	2285
486	2165	2280
487	2170	2276
488	2174	2272
489	2178	2267
490	2182	2262
491	2187	2258
492	2191	2253
493	2195	2248
494	2199	2244
495	2204	2240
496	2208	2235
497	2212	2230
498	2216	2225
499	2221	2221
500	2226	2217
501	2230	2212
502	2235	2208
503	2239	2203
504	2243	2198
505	2247	2194
506	2252	2190
507	2256	2185
508	2260	2180
509	2265	2176
510	2268	2171
511	2272	2166
512	2276	2161
513	2280	2156
514	2285	2152
515	2289	2147
516	2293	2142
517	2297	2137
518	2301	2133
519	2305	2128
520	2309	2123
521	2313	2118
522	2318	2114
523	2322	2109
524	2326	2104
525	2331	2101
526	2336	2097
527	2341	2093
528	2345	2088
529	2349	2083
530	2354	2079
531	2358	2074
532	2362	2070
533	2367	2065
534	2371	2061
535	2375	2056
536	2379	2051
537	2384	2047
538	2388	2043
539	2392	2038
540	2397	2033
541	2402	2029
542	2406	2025
543	2410	2020
544	2415	2016
545	2420	2012
546	2424	2007
547	2428	2003
548	2434	1999
549	2438	1995
550	2442	1990
551	2446	1985
552	2452	1982
553	2457	1978
554	2462	1974
555	2467	1970
556	2472	1966
557	2476	1961
558	2480	1956
559	2485	1953
560	2490	1948
561	2494	1944
562	2499	1940
563	2504	1936
564	2508	1931
565	2512	1926
566	2518	1923
567	2522	1918
568	2526	1913
569	2531	1909
570	2536	1905
571	2540	1900
572	2544	1896
573	2549	1892
574	2553	1887
575	2557	1882
576	2562	1878
577	2567	1874
578	2572	1870
579	2576	1866
580	2581	1861
581	2585	1857
582	2589	1852
583	2594	1848
584	2599	1844
585	2604	1840
586	2610	1836
587	2615	1832
588	2620	1828
589	2624	1823
590	2629	1819
591	2633	1815
592	2637	1809
593	2641	1805
594	2647	1801
595	2651	1797
596	2656	1793
597	2661	1789
598	2666	1784
599	2670	1780
600	2673	1775
601	2678	1770
602	2683	1766
603	2687	1762
604	2691	1757
605	2696	1752
606	2700	1748
607	2704	1743
608	2708	1738
609	2712	1734
610	2716	1729
611	2720	1724
612	2724	1720
613	2729	1715
614	2733	1711
615	2738	1707
616	2742	1702
617	2747	1698
618	2751	1693
619	2755	1688
620	2760	1685
621	2764	1680
622	2768	1675
623	2773	1670
624	2777	1666
625	2781	1661
626	2785	1657
627	2789	1652
628	2793	1647
629	2798	1643
630	2802	1638
631	2806	1634
632	2811	1629
633	2815	1625
634	2819	1620
635	2823	1616
636	2828	1611
637	2832	1607
638	2836	1602
639	2840	1597
640	2845	1593
641	2849	1589
642	2854	1584
643	2858	1580
644	2863	1575
645	2867	1571
646	2871	1566
647	2876	1562
648	2880	1557
649	2885	1553
650	2890	1549
651	2895	1545
652	2900	1541
653	2904	1536
654	2910	1532
655	2914	1528
656	2918	1523
657	2923	1519
658	2928	1515
659	2932	1510
660	2936	1506
661	2941	1501
662	2945	1497
663	2950	1492
664	2954	1488
665	2959	1484
666	2965	1480
667	2969	1476
668	2974	1471
669	2979	1467
670	2983	1462
671	2987	1458
672	2992	1454
673	2997	1449
674	3001	1445
675	3006	1441
676	3011	1437
677	3016	1432
678	3020	1427
679	3025	1423
680	3030	1419
681	3034	1415
682	3040	1410
683	3045	1406
684	3049	1402
685	3054	1397
686	3059	1393
687	3063	1389
688	3067	1384
689	3072	1380
690	3076	1375
691	3081	1371
692	3085	1366
693	3090	1362
694	3094	1357
695	3098	1353
696	3102	1348
697	3106	1344
698	3110	1339
699	3114	1334
700	3118	1330
701	3123	1325
702	3127	1321
703	3131	1316
704	3136	1312
705	3140	1307
706	3144	1303
707	3148	1298
708	3153	1294
709	3157	1289
710	3161	1284
711	3165	1280
712	3169	1275
713	3173	1271
714	3178	1266
715	3182	1262
716	3186	1257
717	3191	1253
718	3195	1248
719	3199	1244
720	3202	1239
721	3207	1234
722	3211	1230
723	3216	1225
724	3220	1221
725	3224	1216
726	3229	1212
727	3233	1208
728	3238	1203
729	3242	1199
730	3246	1194
731	3250	1190
732	3254	1185
733	3259	1181
734	3263	1176
735	3267	1172
736	3272	1167
737	3276	1163
738	3280	1158
739	3285	1154
740	3289	1149
741	3293	1145
742	3297	1140
743	3300	1135
744	3306	1131
745	3315	1128
746	3318	1124
747	3323	1119
748	3328	1115
749	3332	1110
750	3336	1106
751	3340	1101
752	3346	1097
753	3349	1092
754	3353	1088
755	3357	1083
756	3361	1079
757	3365	1074
758	3370	1070
759	3374	1065
760	3379	1061
761	3383	1056
762	3387	1052
763	3391	1047
764	3395	1042
765	3399	1038
766	3403	1034
767	3408	1029
768	3412	1025
769	3417	1020
770	3421	1016
771	3425	1011
772	3429	1007
773	3433	1002
774	3437	998
775	3442	993
776	3446	989
777	3450	984
778	3453	979
779	3457	975
780	3462	970
781	3466	966
782	3470	961
783	3474	957
784	3478	952
785	3482	948
786	3486	943
787	3490	939
788	3494	934
789	3499	930
790	3503	925
791	3508	921
792	3511	916
793	3515	912
794	3520	907
795	3524	903
796	3528	898
797	3532	894
798	3537	889
799	3540	885
800	3544	880
801	3549	876
802	3553	871
803	3557	867
804	3561	862
805	3565	858
806	3569	853
807	3573	849
808	3577	844
809	3582	840
810	3586	835
811	3591	831
812	3595	826
813	3599	822
814	3603	817
815	3607	813
816	3611	808
817	3615	804
818	3620	800
819	3624	795
820	3628	791
821	3632	786
822	3636	782
823	3641	777
824	3645	773
825	3650	768
826	3654	764
827	3658	760
828	3663	755
829	3667	751
830	3672	746
831	3677	742
832	3681	738
833	3685	733
834	3689	729
835	3693	724
836	3698	720
837	3702	715
838	3707	711
839	3711	706
840	3716	702
841	3720	698
842	3724	693
843	3729	689
844	3734	685
845	3739	680
846	3743	676
847	3748	671
848	3752	667
849	3757	663
850	3761	658
851	3767	654
852	3771	650
853	3775	645
854	3781	641
855	3785	636
856	3790	632
857	3794	628
858	3799	623
859	3803	619
860	3808	614
861	3813	610
862	3818	606
863	3823	601
864	3830	597
865	3835	593
866	3839	588
867	3843	584
868	3848	580
869	3852	575
870	3856	571
871	3862	566
872	3867	562
873	3871	558
874	3876	553
875	3881	549
876	3885	544
877	3890	540
878	3895	536
879	3900	531
880	3903	527
881	3908	522
882	3913	518
883	3917	514
884	3922	509
885	3927	505
886	3931	500
887	3935	496
888	3939	491
889	3944	487
890	3948	482
891	3952	478
892	3956	474
893	3961	469
894	3965	465
895	3969	460
896	3974	456
897	3978	451
898	3982	447
899	3986	442
900	3990	438
901	3995	434
902	3999	429
903	4004	425
904	4008	420
905	4012	416
906	4016	411
907	4020	407
908	4025	403
909	4030	398
910	4034	394
911	4038	389
912	4043	385
913	4048	380
914	4053	376
915	4058	372
916	4063	367
917	4067	363
918	4071	358
919	4075	354
920	4080	350
921	4084	345
922	4088	341
923	4093	336
924	4096	332
925	4100	327
926	4104	323
927	4109	318
928	4113	314
929	4117	309
930	4122	305
931	4126	301
932	4130	296
933	4134	292
934	4138	287
935	4143	283
936	4147	278
937	4152	274
938	4156	270
939	4161	265
940	4165	261
941	4169	256
942	4173	252
943	4177	247
944	4181	243
945	4185	238
946	4190	234
947	4194	230
948	4198	225
949	4202	221
950	4206	216
951	4210	212
952	4214	207
953	4219	203
954	4223	199
955	4227	194
956	4231	190
957	4235	185
958	4239	181
959	4244	176
960	4248	172
961	4253	168
962	4257	163
963	4261	159
964	4266	154
965	4270	150
966	4274	145
967	4279	141
968	4283	137
969	4288	132
970	4292	128
971	4296	123
972	4300	119
973	4305	114
974	4309	110
975	4313	106
976	4318	101
977	4322	97
978	4326	92
979	4330	88
980	4335	83
981	4339	79
982	4344	75
983	4348	70
984	4353	66
985	4357	61
986	4362	57
987	4366	53
988	4371	48
989	4375	44
990	4379	39
991	4385	35
992	4390	30
993	4394	26
994	4398	22
995	4402	17
996	4407	13
997	4411	8
998	4416	4
999	4422	0
